council,KFC Count,McDonald's Count,Hungry Jack's Count,Total Fast Food Count,Adults - Obesity - ASR,Adults - Overweight/Obese - ASR
Alpine,0.0,0.0,0.0,0.0,34.1,70.2
Ararat,0.0,0.0,0.0,0.0,32.6,68.4
Ballarat,5.0,5.0,3.0,13.0,33.8,69.4
Banyule,2.0,3.0,1.0,6.0,22.9,61.5
Bass Coast,1.0,1.0,0.0,2.0,31.0,66.9
Baw Baw,3.0,3.0,0.0,6.0,32.7,67.8
Bayside,1.0,1.0,0.0,2.0,17.7,56.0
Boroondara,3.0,3.0,0.0,6.0,14.5,53.1
Brimbank,11.0,11.0,9.0,31.0,27.4,64.9
Buloke,0.0,0.0,0.0,0.0,32.4,68.1
Campaspe,1.0,1.0,0.0,2.0,33.0,68.4
Cardinia,5.0,7.0,2.0,14.0,32.4,71.2
Casey,12.0,10.0,5.0,27.0,32.2,70.5
Central Goldfields,0.0,0.0,0.0,0.0,36.1,71.3
Colac Otway,1.0,1.0,0.0,2.0,31.3,66.8
Corangamite,0.0,0.0,0.0,0.0,33.3,69.9
Darebin,8.0,5.0,2.0,15.0,23.9,61.9
East Gippsland,2.0,2.0,1.0,5.0,33.9,69.4
Frankston,9.0,13.0,4.0,26.0,30.8,68.8
Gannawarra,1.0,1.0,0.0,2.0,32.4,68.1
Glen Eira,4.0,5.0,2.0,11.0,18.6,56.9
Glenelg,1.0,1.0,0.0,2.0,32.5,69.0
Golden Plains,1.0,2.0,0.0,3.0,35.4,71.9
Greater Bendigo,5.0,4.0,2.0,11.0,34.2,69.6
Greater Dandenong,7.0,6.0,2.0,15.0,26.3,63.2
Greater Geelong,8.0,12.0,3.0,23.0,29.2,64.6
Greater Shepparton,4.0,4.0,1.0,9.0,34.4,68.8
Hepburn,0.0,0.0,0.0,0.0,33.3,69.3
Hindmarsh,0.0,0.0,0.0,0.0,33.0,69.7
Hobsons Bay,1.0,1.0,1.0,3.0,24.9,63.6
Horsham,1.0,1.0,1.0,3.0,32.2,66.7
Hume,7.0,8.0,6.0,21.0,33.3,71.1
Indigo,0.0,0.0,0.0,0.0,32.7,69.4
Kingston,4.0,5.0,2.0,11.0,24.8,63.3
Knox,6.0,6.0,3.0,15.0,24.5,62.9
Latrobe,1.0,1.0,0.0,2.0,33.8,68.9
Loddon,1.0,1.0,0.0,2.0,34.8,70.3
Macedon Ranges,7.0,6.0,1.0,14.0,29.6,67.9
Manningham,5.0,6.0,2.0,13.0,19.1,57.4
Mansfield,0.0,0.0,0.0,0.0,33.9,69.1
Maribyrnong,4.0,3.0,1.0,8.0,21.9,60.0
Maroondah,2.0,3.0,2.0,7.0,26.3,64.6
Melbourne,9.0,11.0,7.0,27.0,15.3,48.8
Melton,10.0,8.0,6.0,24.0,35.6,74.3
Mildura,2.0,2.0,1.0,5.0,35.6,70.0
Mitchell,0.0,0.0,0.0,0.0,33.6,70.3
Moira,2.0,1.0,0.0,3.0,34.6,70.2
Monash,4.0,8.0,3.0,15.0,19.7,57.1
Moonee Valley,3.0,3.0,1.0,7.0,24.4,63.0
Moorabool,0.0,1.0,0.0,1.0,35.1,73.0
Moreland,0.0,5.0,1.0,6.0,24.2,62.4
Mornington Peninsula,3.0,3.0,1.0,7.0,27.4,65.5
Mount Alexander,2.0,1.0,0.0,3.0,32.1,67.8
Moyne,1.0,2.0,1.0,4.0,34.3,71.8
Murrindindi,1.0,2.0,0.0,3.0,32.7,69.8
Nillumbik,2.0,5.0,1.0,8.0,22.8,62.1
Northern Grampians,2.0,2.0,1.0,5.0,33.5,68.8
Port Phillip,3.0,6.0,1.0,10.0,17.4,54.4
Pyrenees,0.0,0.0,0.0,0.0,35.6,71.8
Snowy Valleys,0.0,0.0,0.0,0.0,,
South Gippsland,0.0,0.0,0.0,0.0,31.2,67.4
Southern Grampians,1.0,1.0,1.0,3.0,33.5,68.8
Stonnington,1.0,0.0,0.0,1.0,15.5,53.3
Strathbogie,1.0,0.0,0.0,1.0,35.1,70.7
Surf Coast,0.0,1.0,0.0,1.0,27.3,63.6
Swan Hill,0.0,0.0,0.0,0.0,33.0,68.0
Towong,0.0,0.0,0.0,0.0,32.9,69.2
Wangaratta,1.0,1.0,1.0,3.0,32.6,67.7
Warrnambool,0.0,0.0,0.0,0.0,32.5,68.1
Wellington,2.0,3.0,3.0,8.0,34.8,70.0
West Wimmera,0.0,0.0,0.0,0.0,33.0,69.7
Whitehorse,1.0,2.0,1.0,4.0,19.5,57.3
Whittlesea,11.0,11.0,7.0,29.0,30.8,69.4
Wodonga,0.0,0.0,0.0,0.0,34.8,70.0
Wyndham,5.0,5.0,2.0,12.0,31.5,70.3
Yarra,2.0,3.0,1.0,6.0,16.3,53.7
Yarra Ranges,3.0,4.0,2.0,9.0,27.1,65.6
Yarriambiack,1.0,0.0,0.0,1.0,33.0,69.7
