council,KFC Count,McDonald's Count,Hungry Jack's Count,Obesity Rate,Total Fast Food Count
Albury,0,0,0,34.8,0
Alpine,0,0,0,34.1,0
Ararat,1,1,1,32.6,3
Ballarat,5,6,3,33.8,14
Banyule,2,3,1,22.9,6
Bass Coast,1,1,0,31.0,2
Baw Baw,4,4,1,32.7,9
Bayside,1,1,0,17.7,2
Benalla,1,1,0,31.2,2
Boroondara,3,3,0,14.5,6
Brimbank,11,11,9,27.4,31
Buloke,0,0,0,32.4,0
Campaspe,1,1,0,33.0,2
Cardinia,5,7,2,32.4,14
Casey,13,10,5,32.2,28
Central Goldfields,0,0,0,36.1,0
Colac Otway,1,1,0,31.3,2
Corangamite,0,0,0,33.3,0
Darebin,8,5,2,23.9,15
East Gippsland,2,3,1,33.9,6
Frankston,9,13,4,30.8,26
Gannawarra,1,1,0,32.4,2
Glen Eira,4,5,2,18.6,11
Glenelg,1,1,0,32.5,2
Golden Plains,1,2,0,35.4,3
Greater Bendigo,5,4,2,34.2,11
Greater Dandenong,9,8,3,26.3,20
Greater Geelong,8,12,3,29.2,23
Greater Shepparton,6,6,2,34.4,14
Hepburn,0,0,0,33.3,0
Hindmarsh,0,0,0,33.0,0
Hobsons Bay,1,1,1,24.9,3
Horsham,1,1,1,32.2,3
Hume,7,8,6,33.3,21
Indigo,0,0,0,32.7,0
Kingston,4,5,2,24.8,11
Knox,6,6,3,24.5,15
Latrobe,2,2,0,33.8,4
Loddon,1,1,0,34.8,2
Macedon Ranges,7,6,1,29.6,14
Manningham,5,6,2,19.1,13
Mansfield,1,1,0,33.9,2
Maribyrnong,5,4,1,21.9,10
Maroondah,2,3,2,26.3,7
Melbourne,9,11,7,15.3,27
Melton,10,8,6,35.6,24
Mildura,2,2,1,35.6,5
Mitchell,0,0,0,33.6,0
Moira,2,1,0,34.6,3
Monash,4,8,3,19.7,15
Moonee Valley,3,3,1,24.4,7
Moorabool,0,1,0,35.1,1
Moreland,0,5,1,24.2,6
Mornington Peninsula,3,3,1,27.4,7
Mount Alexander,2,1,0,32.1,3
Moyne,1,2,1,34.3,4
Murrindindi,1,2,0,32.7,3
Nillumbik,2,5,1,22.8,8
Northern Grampians,3,3,2,33.5,8
Port Phillip,3,6,1,17.4,10
Pyrenees,0,0,0,35.6,0
South Gippsland,0,0,0,31.2,0
Southern Grampians,1,1,1,29.3,3
Stonnington,1,0,0,15.5,1
Strathbogie,1,0,0,35.1,1
Surf Coast,0,1,0,27.3,1
Swan Hill,0,0,0,33.0,0
Towong,0,0,0,32.9,0
Wangaratta,2,2,2,32.6,6
Warrnambool,0,0,0,32.5,0
Wellington,2,3,3,34.8,8
West Wimmera,0,0,0,33.0,0
Whitehorse,1,2,1,19.5,4
Whittlesea,11,11,7,30.8,29
Wodonga,2,1,0,34.8,3
Wyndham,5,5,2,31.5,12
Yarra,4,4,2,16.3,10
Yarra Ranges,3,4,2,27.1,9
Yarriambiack,1,0,0,33.0,1
