index,LGA,State,Adults - Obesity - ASR,Adults - Obesity - Number,Adults - Overweight/Obese - ASR,Adults- Overweight/Obese - Number,Youth - Obesity - ASR,Youth - Obesity - number,Youth - Overweight/Obesity - ASR,Youth - Overweight/Obesity - number,"ASR - Age standardised rate, Youth 2-17 years, Adults 18+",suburb
0,Alpine,VIC,34.1,"3,250",70.2,"6,517",6.1,142,28.2,685,,TAWONGA
1,Alpine,VIC,34.1,"3,250",70.2,"6,517",6.1,142,28.2,685,,TAWONGA SOUTH
2,Alpine,VIC,34.1,"3,250",70.2,"6,517",6.1,142,28.2,685,,OVENS
3,Alpine,VIC,34.1,"3,250",70.2,"6,517",6.1,142,28.2,685,,EUROBIN
4,Alpine,VIC,34.1,"3,250",70.2,"6,517",6.1,142,28.2,685,,BUCKLAND
5,Alpine,VIC,34.1,"3,250",70.2,"6,517",6.1,142,28.2,685,,MOUNT BUFFALO
6,Alpine,VIC,34.1,"3,250",70.2,"6,517",6.1,142,28.2,685,,POREPUNKAH
7,Alpine,VIC,34.1,"3,250",70.2,"6,517",6.1,142,28.2,685,,WANDILIGONG
8,Alpine,VIC,34.1,"3,250",70.2,"6,517",6.1,142,28.2,685,,BUDGEE BUDGEE
9,Alpine,VIC,34.1,"3,250",70.2,"6,517",6.1,142,28.2,685,,CASTLEBURN
10,Alpine,VIC,34.1,"3,250",70.2,"6,517",6.1,142,28.2,685,,COBBANNAH
11,Alpine,VIC,34.1,"3,250",70.2,"6,517",6.1,142,28.2,685,,COWA
12,Alpine,VIC,34.1,"3,250",70.2,"6,517",6.1,142,28.2,685,,CROOKED RIVER
13,Alpine,VIC,34.1,"3,250",70.2,"6,517",6.1,142,28.2,685,,DARGO
14,Alpine,VIC,34.1,"3,250",70.2,"6,517",6.1,142,28.2,685,,HAWKHURST
15,Alpine,VIC,34.1,"3,250",70.2,"6,517",6.1,142,28.2,685,,HOLLANDS LANDING
16,Alpine,VIC,34.1,"3,250",70.2,"6,517",6.1,142,28.2,685,,LLOWALONG
17,Alpine,VIC,34.1,"3,250",70.2,"6,517",6.1,142,28.2,685,,MEERLIEU
18,Alpine,VIC,34.1,"3,250",70.2,"6,517",6.1,142,28.2,685,,MIOWERA
19,Alpine,VIC,34.1,"3,250",70.2,"6,517",6.1,142,28.2,685,,MOORNAPA
20,Alpine,VIC,34.1,"3,250",70.2,"6,517",6.1,142,28.2,685,,MUNRO
21,Alpine,VIC,34.1,"3,250",70.2,"6,517",6.1,142,28.2,685,,PERRY BRIDGE
22,Alpine,VIC,34.1,"3,250",70.2,"6,517",6.1,142,28.2,685,,STOCKDALE
23,Alpine,VIC,34.1,"3,250",70.2,"6,517",6.1,142,28.2,685,,STRATFORD
24,Alpine,VIC,34.1,"3,250",70.2,"6,517",6.1,142,28.2,685,,WATERFORD
25,Alpine,VIC,34.1,"3,250",70.2,"6,517",6.1,142,28.2,685,,WONGUNGARRA
26,Alpine,VIC,34.1,"3,250",70.2,"6,517",6.1,142,28.2,685,,ANGLERS REST
27,Alpine,VIC,34.1,"3,250",70.2,"6,517",6.1,142,28.2,685,,BINGO
28,Alpine,VIC,34.1,"3,250",70.2,"6,517",6.1,142,28.2,685,,BINGO MUNJIE
